1747168854904,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168854944,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168854984,4549875,311550,20818,21332,21846,22360,22874,23388
1747168855024,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168855064,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855104,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855144,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855184,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168855224,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168855264,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168855304,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168855344,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168855384,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168855424,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168855464,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168855504,-58865287,-788137,20818,20820,21846,22360,22874,23388
1747168855544,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855584,-58865287,-788137,20818,21332,21846,17240,22874,23388
1747168855624,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855664,-58865287,-421575,20562,21332,21846,22360,22874,23388
1747168855704,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855744,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168855784,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168855824,-53733337,-788137,20818,21332,21846,22360,22874,23388
1747168855864,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168855904,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168855944,-59048587,-55012,20818,21332,21846,22360,22874,23388
1747168855984,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168856024,-58865287,-55012,20802,21332,21846,22360,22874,23388
1747168856064,-70435012,-604875,20818,21332,21846,22360,22874,23388
1747168856104,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168856144,-58865287,678150,20818,21332,21846,22360,22874,23388
1747168856184,-58865287,-55012,20818,21332,21846,21336,22874,23388
1747168856224,-58865287,311550,20818,21332,21590,22360,22874,23388
1747168856264,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168856304,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168856344,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168856384,-58865287,-421575,20818,21332,21846,21336,22874,23388
1747168856424,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168856464,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168856504,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168856544,-58865287,-238275,20818,21332,21846,22360,22874,23372
1747168856584,-58865287,311550,20818,21332,21842,22360,22874,23388
1747168856624,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168856664,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168856704,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168856744,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168856784,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168856824,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168856864,-58865287,-604875,20802,21332,21846,22360,22858,23388
1747168856904,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168856944,-58865287,-421575,20818,21332,21842,22360,22874,23388
1747168856984,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168857024,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168857064,-58865287,-55012,20818,21332,21846,22360,22874,23324
1747168857104,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168857144,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168857184,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168857224,-58865287,-238275,20818,21332,21842,22360,22874,23388
1747168857264,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168857304,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168857344,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168857384,-58865287,-238275,20818,21332,21846,22360,22874,19292
1747168857424,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168857464,-58865287,-55012,20818,17236,21846,22360,22874,23388
1747168857504,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168857544,-58865287,128287,20562,21332,21846,22360,22618,23388
1747168857584,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168857624,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168857664,-58865287,-788137,20818,21332,21842,22360,22874,23388
1747168857704,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168857744,-58865287,-238275,20818,21332,21846,22344,22874,23388
1747168857784,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168857824,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168857864,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168857904,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168857944,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168857984,-58865287,-238275,20818,21332,21842,18264,22874,23388
1747168858024,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168858064,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168858104,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168858144,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168858184,-58865287,-604875,20818,21332,21846,22344,22874,23388
1747168858224,-58865287,494850,20818,21332,21842,22360,22874,23388
1747168858264,-58865287,-238275,20818,21332,16470,22360,22874,23388
1747168858304,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168858344,-58865287,311550,20818,21332,21842,21336,22874,23388
1747168858384,-58865287,-55012,20818,21328,20566,22360,18778,23388
1747168858424,-58865287,-55012,20818,21332,20562,22360,22874,23388
1747168858464,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168858504,-58865287,-55012,16722,21332,21846,22360,18778,23388
1747168858544,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168858584,-58865287,-55012,20818,21328,21846,22360,22874,23388
1747168858624,-58865287,-238275,20802,21332,21846,22360,22874,23388
1747168858664,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168858704,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168858744,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168858784,-58865287,-238275,20818,21332,16470,22360,22874,23388
1747168858824,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168858864,-58865287,-604875,20818,852,21846,22360,22874,19292
1747168858904,-58865287,-604875,20818,21332,21846,22360,22874,19292
1747168858944,-58865287,-55012,20818,21332,20566,22360,22874,23388
1747168858984,-58865287,-604875,20818,21332,21846,22360,22874,23372
1747168859024,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168859064,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168968139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968239,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968339,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968439,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968539,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168968939,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168969039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168969139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168969239,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168969339,-58865287,-55012,20818,21332,21846,22360,22874,19292
1747168969439,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168969539,-58865287,128287,16706,21332,338,22360,22874,23388
1747168969639,-58865287,678150,20818,21332,21846,22360,22874,23388
1747168969739,-58865287,678150,20818,21312,17490,17240,22792,22876
1747168969839,-7180312,-421575,20818,21332,21846,22360,22874,23388
1747168969939,-7180312,-421575,20818,21332,21846,22360,22874,23388
1747168970039,-7180312,-421575,20818,21332,21846,22360,22874,23388
1747168970139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168970239,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168970339,-58865287,-238275,20818,21332,16726,21336,22874,23388
1747168970439,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168970539,-58865287,-238275,16466,17220,21586,21320,22874,23388
1747168970639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168970739,-58865287,-55012,20482,21312,82,22360,22858,19292
1747168970839,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168970939,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168971039,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168971139,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168971239,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168971339,-58865287,-788137,16722,21316,21570,856,22874,23388
1747168971439,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168971539,-59048587,-55012,20546,21312,86,22360,22874,23388
1747168971639,-59048587,-55012,20818,21332,21846,22360,22874,23388
1747168971739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168971839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168971939,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972239,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972339,-58865287,-55012,20818,21328,20806,22360,22858,19292
1747168972439,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972539,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168972739,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168972839,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168972939,528412,-238275,20818,21332,21846,22360,22874,23388
1747168973039,528412,-238275,20818,21332,21846,22360,22874,23388
1747168973139,528412,-238275,20818,21332,21846,22360,22874,23388
1747168973239,4549875,-421575,20818,21332,21846,22360,22874,23388
1747168973339,4549875,-421575,20818,21332,21590,22360,22874,23388
1747168973439,-58865287,-604875,20818,17232,21842,22360,22874,23388
1747168973539,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168973639,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168973739,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168973839,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168973939,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168974039,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168974139,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168974239,-58865287,311550,16722,21312,21590,22360,22874,23388
1747168974339,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168974439,-58865287,-55012,20562,17220,21570,22360,22858,23388
1747168974539,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168974639,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168974739,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168974839,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168974939,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168975039,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168975139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168975239,-58865287,-55012,16722,21332,16450,22360,22874,23388
1747168975339,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168975439,-58865287,-421575,338,21312,21586,22344,18778,23388
1747168975539,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168975639,-6997050,128287,20818,21332,21842,22360,22874,23372
1747168975739,-6997050,128287,20818,21332,21846,22360,22874,23388
1747168975839,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168975939,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168976039,-58865287,311550,20818,21332,20806,22360,22874,23388
1747168976139,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168976239,-58865287,311550,16722,17236,16450,22360,22874,23372
1747168976339,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168976439,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168976539,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168976639,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168976739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168976839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168976939,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168977039,-58865287,-55012,20546,832,21846,18248,22618,23388
1747168977139,-58865287,-55012,20818,21332,21846,22344,22874,23388
1747168977239,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168977339,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168977439,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168977539,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168977639,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168977739,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168977839,-58865287,-604875,20802,852,21846,21336,22874,23372
1747168977939,-58865287,-55012,20818,21332,21842,22360,22874,23388
1747168978039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168978139,-58865287,-55012,16722,21312,21842,22344,22874,23388
1747168978239,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168978339,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168978439,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168978539,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168978639,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168978739,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168978839,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168978939,-58865287,-55012,20818,21328,16726,21336,22874,23388
1747168979039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168979139,-58865287,-238275,20818,21312,20566,21336,22874,23388
1747168979239,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168979339,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168979439,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168979539,-58865287,-421575,20818,21328,21586,22360,22874,23388
1747168979639,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168979739,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168979839,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168979939,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980039,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980139,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980239,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980339,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980439,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980539,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980639,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980739,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980839,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168980939,-58865287,128287,20802,17236,21586,22360,22874,23388
1747168981039,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168981139,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168981239,-58865287,494850,20818,21332,16726,22360,22874,23388
1747168981339,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168981439,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168981539,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168981639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168981739,-58865287,-238275,20818,21332,16454,22360,22874,23388
1747168981839,-58865287,-238275,20818,21328,21846,22360,22874,23388
1747168981939,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168982039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168982139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168982239,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168982339,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168982439,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168982539,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168982639,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168982739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168982839,-58865287,-55012,20818,21316,21846,22360,22874,23388
1747168982939,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168983039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168983139,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168983239,-70595512,-55012,20818,21332,21846,22360,22874,23388
1747168983339,-70595512,-55012,20818,21332,21846,22360,22874,23388
1747168983439,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168983539,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168983639,-58865287,-238275,20818,21312,21846,22360,22874,23372
1747168983739,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168983839,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168983939,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168984039,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168984139,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168984239,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168984339,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168984439,-58865287,-238275,20818,21332,21846,22360,22874,22876
1747168984539,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168984639,-58865287,-421575,16722,21332,20566,22360,22858,23388
1747168984739,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168984839,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168984939,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168985039,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168985139,-58865287,-421575,20818,21332,21846,22296,22874,23388
1747168985239,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168985339,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168985439,-58865287,-604875,20802,852,21846,22360,22858,19292
1747168985539,-58865287,-604875,20818,21268,21846,22360,22874,23388
1747168985639,-58865287,128287,20562,21332,21842,21336,22618,23388
1747168985739,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168985839,-58865287,-55012,20818,21332,21574,22360,22874,23388
1747168985939,-58865287,-55012,20818,21328,21846,22360,22874,23388
1747168986039,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747168986139,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747168986239,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747168986339,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168986439,-58865287,-55012,20546,17236,20562,22360,22858,19292
1747168986539,4733175,-421575,20818,21332,21846,22360,22874,23388
1747168986639,4733175,-421575,16722,20820,17750,22344,2394,23388
1747168986739,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168986839,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168986939,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168987039,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168987139,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168987239,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168987339,-58865287,-604875,20818,21332,21846,22360,22872,23388
1747168987439,-58865287,-604875,82,21312,86,22360,18778,23388
1747168987539,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168987639,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168987739,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168987839,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168987939,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168988039,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168988139,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168988239,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168988339,-58865287,-55012,4434,21332,21846,22360,22874,23388
1747168988439,-58865287,-55012,20802,21332,21846,22360,22874,23388
1747168988539,-58865287,-55012,20818,21332,21846,22344,22874,23132
