1746481899608,0,0,0,0,0,0,0,0
1746481899653,0,0,0,0,0,0,0,0
1746481899694,0,0,0,0,0,0,0,0
1746481899735,0,0,0,0,0,0,0,0
1746481899775,0,0,0,0,0,0,0,0
1746481899817,0,0,0,0,0,0,0,0
1746481899858,0,0,0,0,0,0,0,0
1746481899903,0,0,0,0,0,0,0,0
1746481899944,0,0,0,0,0,0,0,0
1746481899985,0,0,0,0,0,0,0,0
1746481900027,0,0,0,0,0,0,0,0
1746481900067,0,0,0,0,0,0,0,0
1746481900108,0,0,0,0,0,0,0,0
1746481900153,0,0,0,0,0,0,0,0
1746481900194,0,0,0,0,0,0,0,0
1746481900235,0,0,0,0,0,0,0,0
1746481900276,0,0,0,0,0,0,0,0
1746481900317,0,0,0,0,0,0,0,0
1746481900358,0,0,0,0,0,0,0,0
1746481900399,0,0,0,0,0,0,0,0
1746481900440,0,0,0,0,0,0,0,0
1746481900485,0,0,0,0,0,0,0,0
1746481900526,0,0,0,0,0,0,0,0
1746481900567,0,0,0,0,0,0,0,0
1746481900608,0,0,0,0,0,0,0,0
1746481900649,0,0,0,0,0,0,0,0
1746481900694,0,0,0,0,0,0,0,0
1746481900735,0,0,0,0,0,0,0,0
1746481900776,0,0,0,0,0,0,0,0
1746481900817,0,0,0,0,0,0,0,0
1746481900858,0,0,0,0,0,0,0,0
1746481900899,0,0,0,0,0,0,0,0
1746481900940,0,0,0,0,0,0,0,0
1746481900985,0,0,0,0,0,0,0,0
1746481901026,0,0,0,0,0,0,0,0
1746481901067,0,0,0,0,0,0,0,0
1746481901108,0,0,0,0,0,0,0,0
1746481901149,0,0,0,0,0,0,0,0
1746481901189,0,0,0,0,0,0,0,0
1746481901234,0,0,0,0,0,0,0,0
1746481901276,0,0,0,0,0,0,0,0
1746481901317,0,0,0,0,0,0,0,0
1746481901357,0,0,0,0,0,0,0,0
1746481901398,0,0,0,0,0,0,0,0
1746481901439,0,0,0,0,0,0,0,0
1746481901479,0,0,0,0,0,0,0,0
1746481901519,0,0,0,0,0,0,0,0
1746481901559,0,0,0,0,0,0,0,0
1746481901599,0,0,0,0,0,0,0,0
1746481901640,0,0,0,0,0,0,0,0
1746481901680,0,0,0,0,0,0,0,0
1746481901720,0,0,0,0,0,0,0,0
1746481901760,0,0,0,0,0,0,0,0
1746481901800,0,0,0,0,0,0,0,0
1746481901841,0,0,0,0,0,0,0,0
1746481901886,0,0,0,0,0,0,0,0
1746481901927,0,0,0,0,0,0,0,0
1746481901968,0,0,0,0,0,0,0,0
1746481902009,0,0,0,0,0,0,0,0
1746481902050,0,0,0,0,0,0,0,0
1746481902091,0,0,0,0,0,0,0,0
1746481902136,0,0,0,0,0,0,0,0
1746481902177,0,0,0,0,0,0,0,0
