1746470627183,0,0,0,0,0,0,0,0
1746470627224,0,0,0,0,0,0,0,0
1746470627269,0,0,0,0,0,0,0,0
1746470627310,0,0,0,0,0,0,0,0
1746470627351,0,0,0,0,0,0,0,0
1746470627392,0,0,0,0,0,0,0,0
1746470627433,0,0,0,0,0,0,0,0
1746470627474,0,0,0,0,0,0,0,0
1746470627515,0,0,0,0,0,0,0,0
1746470627560,0,0,0,0,0,0,0,0
1746470627601,0,0,0,0,0,0,0,0
1746470627642,0,0,0,0,0,0,0,0
1746470627683,0,0,0,0,0,0,0,0
1746470627724,0,0,0,0,0,0,0,0
1746470627765,0,0,0,0,0,0,0,0
1746470627810,0,0,0,0,0,0,0,0
1746470627851,0,0,0,0,0,0,0,0
1746470627892,0,0,0,0,0,0,0,0
1746470627933,0,0,0,0,0,0,0,0
1746470627974,0,0,0,0,0,0,0,0
1746470628015,0,0,0,0,0,0,0,0
1746470628060,0,0,0,0,0,0,0,0
1746470628101,0,0,0,0,0,0,0,0
1746470628142,0,0,0,0,0,0,0,0
1746470628183,0,0,0,0,0,0,0,0
1746470628224,0,0,0,0,0,0,0,0
1746470628265,0,0,0,0,0,0,0,0
1746470628305,0,0,0,0,0,0,0,0
1746470628346,0,0,0,0,0,0,0,0
1746470628392,0,0,0,0,0,0,0,0
1746470628433,0,0,0,0,0,0,0,0
1746470628474,0,0,0,0,0,0,0,0
1746470628515,0,0,0,0,0,0,0,0
1746470628555,0,0,0,0,0,0,0,0
1746470628600,0,0,0,0,0,0,0,0
1746470628641,0,0,0,0,0,0,0,0
1746470628682,0,0,0,0,0,0,0,0
1746470628723,0,0,0,0,0,0,0,0
1746470628764,0,0,0,0,0,0,0,0
1746470628805,0,0,0,0,0,0,0,0
1746470628846,0,0,0,0,0,0,0,0
1746470628887,0,0,0,0,0,0,0,0
1746470628932,0,0,0,0,0,0,0,0
1746470628973,0,0,0,0,0,0,0,0
1746470629014,0,0,0,0,0,0,0,0
1746470629055,0,0,0,0,0,0,0,0
1746470629096,0,0,0,0,0,0,0,0
1746470629141,0,0,0,0,0,0,0,0
1746470629182,0,0,0,0,0,0,0,0
1746470629223,0,0,0,0,0,0,0,0
1746470629264,0,0,0,0,0,0,0,0
1746470629305,0,0,0,0,0,0,0,0
1746470629346,0,0,0,0,0,0,0,0
1746470629387,0,0,0,0,0,0,0,0
1746470629432,0,0,0,0,0,0,0,0
1746470629473,0,0,0,0,0,0,0,0
1746470629514,0,0,0,0,0,0,0,0
1746470629555,0,0,0,0,0,0,0,0
1746470629596,0,0,0,0,0,0,0,0
1746470629637,0,0,0,0,0,0,0,0
1746470629682,0,0,0,0,0,0,0,0
1746470629723,0,0,0,0,0,0,0,0
1746470629764,0,0,0,0,0,0,0,0
1746470629805,0,0,0,0,0,0,0,0
1746470629846,0,0,0,0,0,0,0,0
1746470629887,0,0,0,0,0,0,0,0
1746470629927,0,0,0,0,0,0,0,0
1746470629973,0,0,0,0,0,0,0,0
1746470630014,0,0,0,0,0,0,0,0
1746470630055,0,0,0,0,0,0,0,0
1746470630096,0,0,0,0,0,0,0,0
1746470630136,0,0,0,0,0,0,0,0
1746470630177,0,0,0,0,0,0,0,0
1746470630219,0,0,0,0,0,0,0,0
1746470630263,0,0,0,0,0,0,0,0
1746470630304,0,0,0,0,0,0,0,0
1746470630345,0,0,0,0,0,0,0,0
1746470630386,0,0,0,0,0,0,0,0
1746470630427,0,0,0,0,0,0,0,0
1746470630468,0,0,0,0,0,0,0,0
1746470630513,0,0,0,0,0,0,0,0
1746470630554,0,0,0,0,0,0,0,0
1746470630595,0,0,0,0,0,0,0,0
1746470630636,0,0,0,0,0,0,0,0
1746470630677,0,0,0,0,0,0,0,0
1746470630718,0,0,0,0,0,0,0,0
1746470630763,0,0,0,0,0,0,0,0
1746470630804,0,0,0,0,0,0,0,0
1746470630845,0,0,0,0,0,0,0,0
1746470630886,0,0,0,0,0,0,0,0
1746470630927,0,0,0,0,0,0,0,0
1746470630968,0,0,0,0,0,0,0,0
1746470631009,0,0,0,0,0,0,0,0
1746470631050,0,0,0,0,0,0,0,0
1746470631095,0,0,0,0,0,0,0,0
1746470631136,0,0,0,0,0,0,0,0
1746470631177,0,0,0,0,0,0,0,0
1746470631218,0,0,0,0,0,0,0,0
1746470631259,0,0,0,0,0,0,0,0
1746470631304,0,0,0,0,0,0,0,0
1746470631345,0,0,0,0,0,0,0,0
1746470631386,0,0,0,0,0,0,0,0
1746470631427,0,0,0,0,0,0,0,0
1746470631468,0,0,0,0,0,0,0,0
1746470631509,0,0,0,0,0,0,0,0
1746470631550,0,0,0,0,0,0,0,0
1746470631595,0,0,0,0,0,0,0,0
1746470631636,0,0,0,0,0,0,0,0
1746470631677,0,0,0,0,0,0,0,0
1746470631718,0,0,0,0,0,0,0,0
1746470631759,0,0,0,0,0,0,0,0
1746470631799,0,0,0,0,0,0,0,0
1746470631844,0,0,0,0,0,0,0,0
1746470631886,0,0,0,0,0,0,0,0
1746470631927,0,0,0,0,0,0,0,0
1746470631967,0,0,0,0,0,0,0,0
1746470632008,0,0,0,0,0,0,0,0
1746470632049,0,0,0,0,0,0,0,0
1746470632090,0,0,0,0,0,0,0,0
1746470632135,0,0,0,0,0,0,0,0
1746470632176,0,0,0,0,0,0,0,0
1746470632217,0,0,0,0,0,0,0,0
1746470632258,0,0,0,0,0,0,0,0
1746470632299,0,0,0,0,0,0,0,0
1746470632340,0,0,0,0,0,0,0,0
1746470632385,0,0,0,0,0,0,0,0
1746470632426,0,0,0,0,0,0,0,0
1746470632467,0,0,0,0,0,0,0,0
1746470632508,0,0,0,0,0,0,0,0
1746470632549,0,0,0,0,0,0,0,0
1746470632590,0,0,0,0,0,0,0,0
1746470632631,0,0,0,0,0,0,0,0
1746470632676,0,0,0,0,0,0,0,0
1746470632717,0,0,0,0,0,0,0,0
1746470632758,0,0,0,0,0,0,0,0
1746470632799,0,0,0,0,0,0,0,0
1746470632840,0,0,0,0,0,0,0,0
1746470632881,0,0,0,0,0,0,0,0
1746470632922,0,0,0,0,0,0,0,0
1746470632967,0,0,0,0,0,0,0,0
1746470633008,0,0,0,0,0,0,0,0
1746470633049,0,0,0,0,0,0,0,0
1746470633090,0,0,0,0,0,0,0,0
1746470633131,0,0,0,0,0,0,0,0
1746470633172,0,0,0,0,0,0,0,0
1746470633217,0,0,0,0,0,0,0,0
1746470633258,0,0,0,0,0,0,0,0
1746470633299,0,0,0,0,0,0,0,0
1746470633340,0,0,0,0,0,0,0,0
1746470633381,0,0,0,0,0,0,0,0
1746470633422,0,0,0,0,0,0,0,0
1746470633467,0,0,0,0,0,0,0,0
1746470633508,0,0,0,0,0,0,0,0
1746470633549,0,0,0,0,0,0,0,0
1746470633590,0,0,0,0,0,0,0,0
1746470633630,0,0,0,0,0,0,0,0
1746470633671,0,0,0,0,0,0,0,0
1746470633712,0,0,0,0,0,0,0,0
1746470633753,0,0,0,0,0,0,0,0
1746470633798,0,0,0,0,0,0,0,0
1746470633839,0,0,0,0,0,0,0,0
1746470633880,0,0,0,0,0,0,0,0
1746470633921,0,0,0,0,0,0,0,0
1746470633962,0,0,0,0,0,0,0,0
1746470634007,0,0,0,0,0,0,0,0
1746470634048,0,0,0,0,0,0,0,0
1746470634089,0,0,0,0,0,0,0,0
1746470634130,0,0,0,0,0,0,0,0
1746470634171,0,0,0,0,0,0,0,0
1746470634212,0,0,0,0,0,0,0,0
1746470634253,0,0,0,0,0,0,0,0
1746470634298,0,0,0,0,0,0,0,0
1746470634339,0,0,0,0,0,0,0,0
1746470634380,0,0,0,0,0,0,0,0
1746470634421,0,0,0,0,0,0,0,0
1746470634462,0,0,0,0,0,0,0,0
1746470634503,0,0,0,0,0,0,0,0
1746470634548,0,0,0,0,0,0,0,0
1746470634589,0,0,0,0,0,0,0,0
1746470634630,0,0,0,0,0,0,0,0
1746470634671,0,0,0,0,0,0,0,0
1746470634712,0,0,0,0,0,0,0,0
1746470634753,0,0,0,0,0,0,0,0
1746470634794,0,0,0,0,0,0,0,0
1746470634839,0,0,0,0,0,0,0,0
1746470634880,0,0,0,0,0,0,0,0
1746470634921,0,0,0,0,0,0,0,0
1746470634962,0,0,0,0,0,0,0,0
1746470635003,0,0,0,0,0,0,0,0
1746470635044,0,0,0,0,0,0,0,0
1746470635089,0,0,0,0,0,0,0,0
1746470635130,0,0,0,0,0,0,0,0
1746470635171,0,0,0,0,0,0,0,0
1746470635212,0,0,0,0,0,0,0,0
1746470635253,0,0,0,0,0,0,0,0
1746470635293,0,0,0,0,0,0,0,0
1746470635334,0,0,0,0,0,0,0,0
1746470635379,0,0,0,0,0,0,0,0
1746470635420,0,0,0,0,0,0,0,0
1746470635461,0,0,0,0,0,0,0,0
1746470635502,0,0,0,0,0,0,0,0
1746470635543,0,0,0,0,0,0,0,0
1746470635584,0,0,0,0,0,0,0,0
1746470635625,0,0,0,0,0,0,0,0
1746470635670,0,0,0,0,0,0,0,0
1746470635711,0,0,0,0,0,0,0,0
1746470635752,0,0,0,0,0,0,0,0
1746470635793,0,0,0,0,0,0,0,0
1746470635834,0,0,0,0,0,0,0,0
1746470635875,0,0,0,0,0,0,0,0
1746470635920,0,0,0,0,0,0,0,0
1746470635961,0,0,0,0,0,0,0,0
1746470636002,0,0,0,0,0,0,0,0
1746470636043,0,0,0,0,0,0,0,0
1746470636084,0,0,0,0,0,0,0,0
1746470636125,0,0,0,0,0,0,0,0
1746470636170,0,0,0,0,0,0,0,0
1746470636211,0,0,0,0,0,0,0,0
1746470636252,0,0,0,0,0,0,0,0
1746470636293,0,0,0,0,0,0,0,0
1746470636334,0,0,0,0,0,0,0,0
1746470636375,0,0,0,0,0,0,0,0
1746470636416,0,0,0,0,0,0,0,0
1746470636457,0,0,0,0,0,0,0,0
1746470636502,0,0,0,0,0,0,0,0
1746470636543,0,0,0,0,0,0,0,0
1746470636584,0,0,0,0,0,0,0,0
1746470636625,0,0,0,0,0,0,0,0
1746470636666,0,0,0,0,0,0,0,0
1746470636711,0,0,0,0,0,0,0,0
1746470636752,0,0,0,0,0,0,0,0
1746470636793,0,0,0,0,0,0,0,0
1746470636834,0,0,0,0,0,0,0,0
1746470636875,0,0,0,0,0,0,0,0
1746470636915,0,0,0,0,0,0,0,0
1746470636956,0,0,0,0,0,0,0,0
1746470637002,0,0,0,0,0,0,0,0
1746470637043,0,0,0,0,0,0,0,0
1746470637083,0,0,0,0,0,0,0,0
1746470637125,0,0,0,0,0,0,0,0
1746470637165,0,0,0,0,0,0,0,0
1746470637206,0,0,0,0,0,0,0,0
1746470637251,0,0,0,0,0,0,0,0
1746470637292,0,0,0,0,0,0,0,0
1746470637333,0,0,0,0,0,0,0,0
1746470637374,0,0,0,0,0,0,0,0
1746470637415,0,0,0,0,0,0,0,0
1746470637456,0,0,0,0,0,0,0,0
1746470637497,0,0,0,0,0,0,0,0
1746470637542,0,0,0,0,0,0,0,0
1746470637583,0,0,0,0,0,0,0,0
1746470637624,0,0,0,0,0,0,0,0
1746470637665,0,0,0,0,0,0,0,0
1746470637706,0,0,0,0,0,0,0,0
1746470637747,0,0,0,0,0,0,0,0
1746470637792,0,0,0,0,0,0,0,0
1746470637833,0,0,0,0,0,0,0,0
1746470637874,0,0,0,0,0,0,0,0
1746470637915,0,0,0,0,0,0,0,0
1746470637956,0,0,0,0,0,0,0,0
1746470637997,0,0,0,0,0,0,0,0
1746470638038,0,0,0,0,0,0,0,0
1746470638083,0,0,0,0,0,0,0,0
1746470638124,0,0,0,0,0,0,0,0
1746470638165,0,0,0,0,0,0,0,0
1746470638206,0,0,0,0,0,0,0,0
1746470638247,0,0,0,0,0,0,0,0
1746470638288,0,0,0,0,0,0,0,0
1746470638329,0,0,0,0,0,0,0,0
1746470638374,0,0,0,0,0,0,0,0
1746470638415,0,0,0,0,0,0,0,0
1746470638456,0,0,0,0,0,0,0,0
1746470638497,0,0,0,0,0,0,0,0
1746470638537,0,0,0,0,0,0,0,0
1746470638583,0,0,0,0,0,0,0,0
1746470638624,0,0,0,0,0,0,0,0
1746470638665,0,0,0,0,0,0,0,0
1746470638706,0,0,0,0,0,0,0,0
1746470638747,0,0,0,0,0,0,0,0
1746470638787,0,0,0,0,0,0,0,0
1746470638829,0,0,0,0,0,0,0,0
1746470638873,0,0,0,0,0,0,0,0
1746470638914,0,0,0,0,0,0,0,0
1746470638955,0,0,0,0,0,0,0,0
1746470638996,0,0,0,0,0,0,0,0
1746470639037,0,0,0,0,0,0,0,0
1746470639078,0,0,0,0,0,0,0,0
1746470639119,0,0,0,0,0,0,0,0
1746470639160,0,0,0,0,0,0,0,0
1746470639205,0,0,0,0,0,0,0,0
1746470639246,0,0,0,0,0,0,0,0
1746470639287,0,0,0,0,0,0,0,0
1746470639328,0,0,0,0,0,0,0,0
1746470639369,0,0,0,0,0,0,0,0
1746470639414,0,0,0,0,0,0,0,0
1746470639455,0,0,0,0,0,0,0,0
1746470639496,0,0,0,0,0,0,0,0
1746470639537,0,0,0,0,0,0,0,0
1746470639578,0,0,0,0,0,0,0,0
1746470639619,0,0,0,0,0,0,0,0
1746470639660,0,0,0,0,0,0,0,0
1746470639705,0,0,0,0,0,0,0,0
1746470639746,0,0,0,0,0,0,0,0
1746470639787,0,0,0,0,0,0,0,0
1746470639828,0,0,0,0,0,0,0,0
1746470639869,0,0,0,0,0,0,0,0
1746470639910,0,0,0,0,0,0,0,0
1746470639955,0,0,0,0,0,0,0,0
1746470639996,0,0,0,0,0,0,0,0
1746470640037,0,0,0,0,0,0,0,0
1746470640078,0,0,0,0,0,0,0,0
1746470640119,0,0,0,0,0,0,0,0
1746470640160,0,0,0,0,0,0,0,0
1746470640201,0,0,0,0,0,0,0,0
1746470640246,0,0,0,0,0,0,0,0
1746470640287,0,0,0,0,0,0,0,0
1746470640328,0,0,0,0,0,0,0,0
1746470640368,0,0,0,0,0,0,0,0
1746470640409,0,0,0,0,0,0,0,0
1746470640451,0,0,0,0,0,0,0,0
1746470640496,0,0,0,0,0,0,0,0
1746470640536,0,0,0,0,0,0,0,0
1746470640577,0,0,0,0,0,0,0,0
1746470640618,0,0,0,0,0,0,0,0
1746470640659,0,0,0,0,0,0,0,0
1746470640700,0,0,0,0,0,0,0,0
1746470640745,0,0,0,0,0,0,0,0
1746470640786,0,0,0,0,0,0,0,0
1746470640827,0,0,0,0,0,0,0,0
1746470640868,0,0,0,0,0,0,0,0
1746470640909,0,0,0,0,0,0,0,0
1746470640950,0,0,0,0,0,0,0,0
1746470640991,0,0,0,0,0,0,0,0
1746470641032,0,0,0,0,0,0,0,0
1746470641077,0,0,0,0,0,0,0,0
1746470641118,0,0,0,0,0,0,0,0
1746470641159,0,0,0,0,0,0,0,0
1746470641200,0,0,0,0,0,0,0,0
1746470641241,0,0,0,0,0,0,0,0
1746470641286,0,0,0,0,0,0,0,0
1746470641327,0,0,0,0,0,0,0,0
1746470641368,0,0,0,0,0,0,0,0
1746470641409,0,0,0,0,0,0,0,0
1746470641450,0,0,0,0,0,0,0,0
1746470641491,0,0,0,0,0,0,0,0
1746470641532,0,0,0,0,0,0,0,0
1746470641577,0,0,0,0,0,0,0,0
1746470641618,0,0,0,0,0,0,0,0
1746470641659,0,0,0,0,0,0,0,0
1746470641700,0,0,0,0,0,0,0,0
1746470641741,0,0,0,0,0,0,0,0
1746470641782,0,0,0,0,0,0,0,0
1746470641827,0,0,0,0,0,0,0,0
1746470641868,0,0,0,0,0,0,0,0
1746470641909,0,0,0,0,0,0,0,0
1746470641950,0,0,0,0,0,0,0,0
1746470641991,0,0,0,0,0,0,0,0
1746470642032,0,0,0,0,0,0,0,0
1746470642072,0,0,0,0,0,0,0,0
1746470642117,0,0,0,0,0,0,0,0
1746470642159,0,0,0,0,0,0,0,0
1746470642200,0,0,0,0,0,0,0,0
1746470642240,0,0,0,0,0,0,0,0
1746470642281,0,0,0,0,0,0,0,0
1746470642322,0,0,0,0,0,0,0,0
1746470642363,0,0,0,0,0,0,0,0
1746470642408,0,0,0,0,0,0,0,0
1746470642449,0,0,0,0,0,0,0,0
1746470642490,0,0,0,0,0,0,0,0
1746470642531,0,0,0,0,0,0,0,0
1746470642572,0,0,0,0,0,0,0,0
1746470642613,0,0,0,0,0,0,0,0
1746470642658,0,0,0,0,0,0,0,0
1746470642699,0,0,0,0,0,0,0,0
1746470642740,0,0,0,0,0,0,0,0
1746470642781,0,0,0,0,0,0,0,0
1746470642822,0,0,0,0,0,0,0,0
1746470642863,0,0,0,0,0,0,0,0
1746470642908,0,0,0,0,0,0,0,0
1746470642949,0,0,0,0,0,0,0,0
1746470642990,0,0,0,0,0,0,0,0
1746470643031,0,0,0,0,0,0,0,0
1746470643072,0,0,0,0,0,0,0,0
1746470643113,0,0,0,0,0,0,0,0
1746470643154,0,0,0,0,0,0,0,0
1746470643199,0,0,0,0,0,0,0,0
1746470643240,0,0,0,0,0,0,0,0
1746470643281,0,0,0,0,0,0,0,0
1746470643322,0,0,0,0,0,0,0,0
1746470643363,0,0,0,0,0,0,0,0
1746470643404,0,0,0,0,0,0,0,0
1746470643449,0,0,0,0,0,0,0,0
1746470643490,0,0,0,0,0,0,0,0
1746470643531,0,0,0,0,0,0,0,0
1746470643572,0,0,0,0,0,0,0,0
1746470643613,0,0,0,0,0,0,0,0
1746470643654,0,0,0,0,0,0,0,0
1746470643694,0,0,0,0,0,0,0,0
1746470643736,0,0,0,0,0,0,0,0
1746470643781,0,0,0,0,0,0,0,0
1746470643822,0,0,0,0,0,0,0,0
1746470643863,0,0,0,0,0,0,0,0
1746470643903,0,0,0,0,0,0,0,0
1746470643944,0,0,0,0,0,0,0,0
1746470643989,0,0,0,0,0,0,0,0
1746470644030,0,0,0,0,0,0,0,0
1746470644071,0,0,0,0,0,0,0,0
1746470644112,0,0,0,0,0,0,0,0
1746470644153,0,0,0,0,0,0,0,0
1746470644194,0,0,0,0,0,0,0,0
1746470644235,0,0,0,0,0,0,0,0
1746470644280,0,0,0,0,0,0,0,0
1746470644321,0,0,0,0,0,0,0,0
1746470644362,0,0,0,0,0,0,0,0
1746470644403,0,0,0,0,0,0,0,0
1746470644444,0,0,0,0,0,0,0,0
1746470644485,0,0,0,0,0,0,0,0
1746470644530,0,0,0,0,0,0,0,0
1746470644571,0,0,0,0,0,0,0,0
1746470644612,0,0,0,0,0,0,0,0
1746470644653,0,0,0,0,0,0,0,0
1746470644694,0,0,0,0,0,0,0,0
1746470644735,0,0,0,0,0,0,0,0
1746470644776,0,0,0,0,0,0,0,0
1746470644821,0,0,0,0,0,0,0,0
1746470644862,0,0,0,0,0,0,0,0
1746470644903,0,0,0,0,0,0,0,0
1746470644944,0,0,0,0,0,0,0,0
1746470644985,0,0,0,0,0,0,0,0
1746470645026,0,0,0,0,0,0,0,0
1746470645067,0,0,0,0,0,0,0,0
1746470645112,0,0,0,0,0,0,0,0
1746470645153,0,0,0,0,0,0,0,0
1746470645194,0,0,0,0,0,0,0,0
1746470645235,0,0,0,0,0,0,0,0
1746470645276,0,0,0,0,0,0,0,0
1746470645316,0,0,0,0,0,0,0,0
1746470645362,0,0,0,0,0,0,0,0
1746470645403,0,0,0,0,0,0,0,0
1746470645444,0,0,0,0,0,0,0,0
1746470645485,0,0,0,0,0,0,0,0
1746470645526,0,0,0,0,0,0,0,0
1746470645566,0,0,0,0,0,0,0,0
1746470645606,0,0,0,0,0,0,0,0
1746470645646,0,0,0,0,0,0,0,0
1746470645686,0,0,0,0,0,0,0,0
1746470645726,0,0,0,0,0,0,0,0
1746470645767,0,0,0,0,0,0,0,0
1746470645812,0,0,0,0,0,0,0,0
1746470645853,0,0,0,0,0,0,0,0
1746470645894,0,0,0,0,0,0,0,0
1746470645935,0,0,0,0,0,0,0,0
1746470645976,0,0,0,0,0,0,0,0
1746470646016,0,0,0,0,0,0,0,0
1746470646056,0,0,0,0,0,0,0,0
1746470646096,0,0,0,0,0,0,0,0
1746470646136,0,0,0,0,0,0,0,0
1746470646177,0,0,0,0,0,0,0,0
1746470646218,0,0,0,0,0,0,0,0
1746470646263,0,0,0,0,0,0,0,0
1746470646304,0,0,0,0,0,0,0,0
1746470646345,0,0,0,0,0,0,0,0
1746470646386,0,0,0,0,0,0,0,0
1746470646427,0,0,0,0,0,0,0,0
1746470646468,0,0,0,0,0,0,0,0
1746470646513,0,0,0,0,0,0,0,0
1746470646554,0,0,0,0,0,0,0,0
1746470646595,0,0,0,0,0,0,0,0
1746470646636,0,0,0,0,0,0,0,0
1746470646677,0,0,0,0,0,0,0,0
1746470646717,0,0,0,0,0,0,0,0
1746470646758,0,0,0,0,0,0,0,0
1746470646804,0,0,0,0,0,0,0,0
1746470646844,0,0,0,0,0,0,0,0
1746470646885,0,0,0,0,0,0,0,0
1746470646926,0,0,0,0,0,0,0,0
1746470646967,0,0,0,0,0,0,0,0
1746470647008,0,0,0,0,0,0,0,0
1746470647053,0,0,0,0,0,0,0,0
1746470647094,0,0,0,0,0,0,0,0
1746470647135,0,0,0,0,0,0,0,0
1746470647175,0,0,0,0,0,0,0,0
1746470647217,0,0,0,0,0,0,0,0
1746470647258,0,0,0,0,0,0,0,0
1746470647299,0,0,0,0,0,0,0,0
1746470647340,0,0,0,0,0,0,0,0
1746470647385,0,0,0,0,0,0,0,0
1746470647426,0,0,0,0,0,0,0,0
1746470647467,0,0,0,0,0,0,0,0
1746470647508,0,0,0,0,0,0,0,0
1746470647549,0,0,0,0,0,0,0,0
1746470647594,0,0,0,0,0,0,0,0
1746470647635,0,0,0,0,0,0,0,0
1746470647676,0,0,0,0,0,0,0,0
1746470647717,0,0,0,0,0,0,0,0
1746470647758,0,0,0,0,0,0,0,0
1746470647799,0,0,0,0,0,0,0,0
1746470647840,0,0,0,0,0,0,0,0
1746470647885,0,0,0,0,0,0,0,0
1746470647926,0,0,0,0,0,0,0,0
1746470647967,0,0,0,0,0,0,0,0
1746470648008,0,0,0,0,0,0,0,0
1746470648049,0,0,0,0,0,0,0,0
1746470648090,0,0,0,0,0,0,0,0
1746470648135,0,0,0,0,0,0,0,0
1746470648176,0,0,0,0,0,0,0,0
1746470648217,0,0,0,0,0,0,0,0
1746470648258,0,0,0,0,0,0,0,0
1746470648299,0,0,0,0,0,0,0,0
1746470648340,0,0,0,0,0,0,0,0
1746470648380,0,0,0,0,0,0,0,0
1746470648425,0,0,0,0,0,0,0,0
1746470648466,0,0,0,0,0,0,0,0
1746470648508,0,0,0,0,0,0,0,0
1746470648548,0,0,0,0,0,0,0,0
1746470648589,0,0,0,0,0,0,0,0
1746470648630,0,0,0,0,0,0,0,0
1746470648671,0,0,0,0,0,0,0,0
1746470648711,0,0,0,0,0,0,0,0
1746470648751,0,0,0,0,0,0,0,0
1746470648791,0,0,0,0,0,0,0,0
1746470648831,0,0,0,0,0,0,0,0
