1747522114405,128287,-55012,-23041,19454,24067,1280,-1,0
1747522114445,128287,311550,-23041,19454,24067,1280,-1,0
1747522114485,128287,-55012,-22785,19454,24067,1280,-1,0
1747522114525,128287,-604875,-22785,19966,24323,512,-513,-1
1747522114565,128287,-421575,-22785,19966,24323,512,-513,-1
1747522114605,128287,-55012,-22785,19966,24323,512,-513,-1
1747522114645,128287,-238275,-22785,19966,24323,512,-513,-1
1747522114685,128287,-55012,-22529,19454,24323,512,-513,-1
1747522114725,128287,128287,-22529,19454,25091,-1281,768,512
1747522114765,128287,-55012,-22529,19454,25091,-1281,768,512
1747522114805,128287,-238275,-22529,19454,25091,-1281,768,512
1747522114845,128287,128287,-22529,19454,25091,-1281,768,512
1747522114885,128287,-788137,-22529,19454,25091,-1281,768,512
1747522114925,128287,-421575,-22529,19454,25091,-1281,0,256
1747522114965,128287,-55012,-22529,19454,25091,-1281,0,256
1747522115005,128287,311550,-22529,19454,25091,-1281,0,256
1747522115045,128287,128287,-22529,19454,25091,-1281,0,256
1747522115085,128287,-55012,-22785,19198,24323,-1281,0,256
1747522115125,128287,-421575,-22785,19198,24323,-1537,-1,512
1747522115165,128287,-238275,-22785,19198,24323,-1537,-1,512
1747522115205,128287,-238275,-22785,19198,24323,-1537,-1,512
1747522115245,128287,-238275,-22785,19198,24323,-1537,-1,512
1747522115285,311550,128287,-23041,19966,24835,-1537,-1,512
1747522115325,311550,678150,-23041,19966,24835,-1537,-1,512
1747522115365,311550,-55012,-23041,19966,24835,-1537,-1,512
1747522115405,311550,-421575,-23041,19966,24835,-1537,-1,512
1747522115445,311550,311550,-23041,19966,24835,-1537,-1,512
1747522115485,128287,-604875,-22529,20222,24835,-1537,-1,512
1747522115525,128287,-55012,-22529,20222,24579,-1281,-1,768
1747522115565,128287,128287,-22529,20222,24579,-1281,-1,768
1747522115605,128287,-55012,-22529,20222,24579,-1281,-1,768
1747522115645,128287,-604875,-22529,20222,24579,-1281,-1,768
1747522115685,128287,311550,-22529,20222,24579,-1281,-1,768
1747522115725,128287,-55012,-22785,19198,25347,-1793,512,768
1747522115765,128287,-55012,-22785,19198,25347,-1793,512,768
1747522115805,128287,-604875,-22785,19198,25347,-1793,512,768
1747522115845,128287,311550,-22785,19198,25347,-1793,512,768
1747522115885,128287,128287,-22785,19198,25347,-1793,512,768
1747522115925,128287,-788137,-23041,19966,24067,-513,512,512
1747522115965,128287,-238275,-23041,19966,24067,-513,512,512
1747522116005,128287,-55012,-23041,19966,24067,-513,512,512
1747522116045,128287,311550,-23041,19966,24067,-513,512,512
1747522116085,128287,311550,-22529,19966,24067,-513,512,512
1747522116125,128287,-55012,-22529,19454,24067,256,768,512
1747522116165,128287,311550,-22529,19454,24067,256,768,512
1747522116205,128287,311550,-22529,19454,24067,256,768,512
1747522116245,128287,-55012,-22529,19454,24067,256,768,512
1747522116285,128287,128287,-22529,19454,24067,256,768,512
1747522116325,128287,-421575,-22529,20478,24323,256,0,-1
1747522116365,128287,-55012,-22529,20478,24323,256,0,-1
1747522116405,128287,128287,-22529,20478,24323,256,0,-1
1747522116445,128287,128287,-22529,20478,24323,256,0,-1
1747522116485,128287,-55012,-22785,19710,24323,256,0,-1
1747522116525,128287,-238275,-22785,19710,23811,-257,512,-1
1747522116565,128287,-604875,-22785,19710,23811,-257,512,-1
1747522116605,128287,-55012,-22785,19710,23811,-257,512,-1
1747522116645,128287,311550,-22785,19710,23811,-257,512,-1
1747522116685,128287,-604875,-22785,19710,23811,-257,512,-1
1747522116725,128287,-421575,-22785,19454,23811,-513,256,512
1747522116765,128287,-238275,-22785,19454,23811,-513,256,512
1747522116805,128287,-238275,-22785,19454,23811,-513,256,512
1747522116845,128287,-55012,-22785,19454,23811,-513,256,512
1747522116885,128287,-238275,-22785,19454,23811,-513,256,512
1747522116925,128287,-55012,-22785,18686,24067,-1025,-1,256
1747522116965,128287,-238275,-22785,18686,24067,-1025,-1,256
1747522117005,128287,-421575,-22785,18686,24067,-1025,-1,256
1747522117045,128287,128287,-22785,18686,24067,-1025,-1,256
1747522117085,128287,-604875,-22785,18686,24067,-1025,-1,256
1747522117125,128287,-55012,-22785,19710,23555,-1,512,0
1747522117165,128287,-238275,-22785,19710,23555,-1,512,0
1747522117205,128287,-788137,-22785,19710,23555,-1,512,0
1747522117245,128287,-788137,-22785,19710,23555,-1,512,0
1747522117285,128287,-55012,-22785,19710,23555,-1,512,0
1747522117325,128287,311550,-22273,19966,22531,1280,-513,-1
1747522117365,128287,-55012,-22273,19966,22531,1280,-513,-1
1747522117405,128287,-55012,-22273,19966,22531,1280,-513,-1
1747522117445,128287,128287,-22273,19966,22531,1280,-513,-1
1747522117485,128287,494850,-22273,19966,22531,1280,-513,-1
1747522117525,128287,-971437,-22273,19454,23811,1024,-257,0
1747522117565,128287,-55012,-22273,19454,23811,1024,-257,0
1747522117605,128287,-604875,-22273,19454,23811,1024,-257,0
1747522117645,128287,-55012,-22273,19454,23811,1024,-257,0
1747522117685,128287,-55012,-22273,19454,23811,1024,-257,0
1747522117725,128287,-55012,-22529,19710,23811,-1537,-257,256
1747522117765,128287,-604875,-22529,19710,23811,-1537,-257,256
1747522117805,128287,-238275,-22529,19710,23811,-1537,-257,256
1747522117845,128287,-55012,-22529,19710,23811,-1537,-257,256
1747522117885,311550,128287,-22529,19710,23811,-1537,-257,256
1747522117925,311550,-238275,-22785,19198,24067,512,-1,0
1747522117965,311550,311550,-22785,19198,24067,512,-1,0
1747522118005,311550,-238275,-22785,19198,24067,512,-1,0
1747522118045,311550,-238275,-22785,19198,24067,512,-1,0
1747522118085,128287,-604875,-22785,19198,24067,512,-1,0
1747522118125,128287,-238275,-22529,20478,23043,768,0,-513
1747522118165,128287,-238275,-22529,20478,23043,768,0,-513
1747522118205,128287,-604875,-22529,20478,23043,768,0,-513
1747522118245,128287,-55012,-22529,20478,23043,768,0,-513
1747522118285,128287,-238275,-22529,20478,23043,768,0,-513
1747522118325,128287,678150,-22017,18686,23299,256,-257,-257
1747522118365,128287,494850,-22017,18686,23299,256,-257,-257
1747522118405,128287,-55012,-22017,18686,23299,256,-257,-257
1747522118445,128287,-55012,-22017,18686,23299,256,-257,-257
1747522118485,128287,-421575,-22017,18686,23299,256,-257,-257
1747522118525,128287,-788137,-22785,18174,23299,512,-1,256
1747522118565,128287,-238275,-22785,18174,23299,512,-1,256
1747522118605,128287,-55012,-22785,18174,23299,512,-1,256
1747522118645,128287,-604875,-22785,18174,23299,512,-1,256
1747522118685,128287,128287,-22785,18174,23299,512,-1,256
1747522118725,128287,311550,-22017,19454,23043,-1,-257,0
1747522118765,128287,-421575,-22017,19454,23043,-1,-257,0
1747522118805,128287,-238275,-22017,19454,23043,-1,-257,0
1747522118845,128287,494850,-22017,19454,23043,-1,-257,0
1747522118885,128287,-421575,-22017,19454,23043,-1,-257,0
1747522118925,128287,-788137,-22529,18686,23811,0,-1281,0
1747522118965,128287,311550,-22529,18686,23811,0,-1281,0
1747522119005,128287,-55012,-22529,18686,23811,0,-1281,0
1747522119045,128287,-238275,-22529,18686,23811,0,-1281,0
1747522119085,128287,-421575,-22529,18686,23811,0,-1281,0
1747522119125,128287,494850,-22529,18686,23811,512,0,256
1747522119165,128287,128287,-22529,18686,23811,512,0,256
1747522119205,128287,-604875,-22529,18686,23811,512,0,256
1747522119245,128287,-421575,-22529,18686,23811,512,0,256
1747522119285,128287,128287,-22529,18686,23811,512,0,256
1747522119325,128287,-788137,-22785,18430,24579,1280,-1,-769
1747522119365,128287,311550,-22785,18430,24579,1280,-1,-769
1747522119405,128287,-238275,-22785,18430,24579,1280,-1,-769
1747522119445,128287,-604875,-22785,18430,24579,1280,-1,-769
1747522119485,128287,-604875,-22785,18430,24579,1280,-1,-769
1747522119525,128287,311550,-22273,19710,25091,1536,-1025,256
1747522119565,128287,-604875,-22273,19710,25091,1536,-1025,256
1747522119605,128287,128287,-22273,19710,25091,1536,-1025,256
1747522119645,128287,-421575,-22273,19710,25091,1536,-1025,256
1747522119685,128287,128287,-22273,19710,25091,1536,-1025,256
1747522119725,128287,-788137,-22785,18430,25347,0,-769,-257
1747522119765,128287,-55012,-22785,18430,25347,0,-769,-257
1747522119805,128287,-55012,-22785,18430,25347,0,-769,-257
1747522119845,128287,-55012,-22785,18430,25347,0,-769,-257
1747522119885,311550,128287,-22785,18430,25347,0,-769,-257
1747522119925,311550,678150,-22785,18942,24579,-1,512,0
1747522119965,311550,-421575,-22785,18942,24579,-1,512,0
1747522120005,311550,128287,-22785,18942,24579,-1,512,0
1747522120045,311550,-55012,-22785,18942,24579,-1,512,0
1747522120085,311550,-55012,-22785,18942,24579,-1,512,0
1747522120125,311550,-55012,-22785,18174,24323,-1,256,-1
1747522120165,311550,-55012,-22785,18174,24323,-1,256,-1
1747522120205,311550,311550,-22785,18174,24323,-1,256,-1
1747522120245,311550,-421575,-22785,18174,24323,-1,256,-1
1747522120285,128287,128287,-22785,18174,24323,-1,256,-1
1747522120325,128287,311550,-22785,20478,22531,512,1024,-1
1747522120365,128287,-238275,-22785,20478,22531,512,1024,-1
1747522120405,128287,-238275,-22785,20478,22531,512,1024,-1
1747522120445,128287,-55012,-22785,20478,22531,512,1024,-1
1747522120485,128287,-604875,-22785,20478,22531,512,1024,-1
1747522120525,128287,128287,-22785,19454,23555,512,-1,-1
1747522120565,128287,128287,-22785,19454,23555,512,-1,-1
1747522120605,128287,-238275,-22785,19454,23555,512,-1,-1
1747522120645,128287,128287,-22785,19454,23555,512,-1,-1
1747522120685,128287,-238275,-22785,19454,23555,512,-1,-1
1747522120725,128287,-55012,-22017,19454,24323,256,256,0
1747522120765,128287,-55012,-22017,19454,24323,256,256,0
1747522120805,128287,-238275,-22017,19454,24323,256,256,0
1747522120845,128287,-55012,-22017,19454,24323,256,256,0
1747522120885,128287,311550,-22017,19454,24323,256,256,0
1747522120925,128287,-604875,-22017,19454,24067,-513,0,0
1747522120965,128287,-238275,-22017,19454,24067,-513,0,0
1747522121005,128287,-238275,-22017,19454,24067,-513,0,0
1747522121045,128287,311550,-22017,19454,24067,-513,0,0
1747522121085,128287,-421575,-22017,19454,24067,-513,0,0
1747522121125,128287,-238275,-22529,18942,25347,-1,256,0
1747522121165,128287,-604875,-22529,18942,25347,-1,256,0
1747522121205,128287,311550,-22529,18942,25347,-1,256,0
1747522121245,128287,-604875,-22529,18942,25347,-1,256,0
1747522121285,128287,-238275,-22529,18942,25347,-1,256,0
1747522121325,128287,-55012,-22273,20222,23811,1280,1024,256
1747522121365,128287,-55012,-22273,20222,23811,1280,1024,256
1747522121405,128287,-55012,-22273,20222,23811,1280,1024,256
1747522121445,128287,-55012,-22273,20222,23811,1280,1024,256
1747522121485,128287,-55012,-22273,20222,23811,1280,1024,256
1747522121525,128287,-604875,-22017,19454,23811,1024,0,0
1747522121565,128287,311550,-22017,19454,23811,1024,0,0
1747522121605,128287,-421575,-22017,19454,23811,1024,0,0
1747522121645,128287,-604875,-22017,19454,23811,1024,0,0
1747522121685,128287,-604875,-22017,19454,23811,1024,0,0
1747522121725,128287,-238275,-22785,18942,23555,1280,256,0
1747522121765,128287,311550,-22785,18942,23555,1280,256,0
1747522121805,128287,-55012,-22785,18942,23555,1280,256,0
1747522121845,128287,-55012,-22785,18942,23555,1280,256,0
1747522121885,128287,-604875,-22785,18942,23555,1280,256,0
1747522121925,128287,311550,-22017,20222,23555,0,-1,512
1747522121965,128287,-604875,-22017,20222,23555,0,-1,512
1747522122005,128287,-238275,-22017,20222,23555,0,-1,512
1747522122045,128287,-604875,-22017,20222,23555,0,-1,512
1747522122085,128287,678150,-22017,20222,23555,0,-1,512
1747522122125,128287,-238275,-22529,18174,24579,-1025,-257,-1
1747522122165,128287,-238275,-22529,18174,24579,-1025,-257,-1
1747522122205,128287,-55012,-22529,18174,24579,-1025,-257,-1
1747522122245,128287,-55012,-22529,18174,24579,-1025,-257,-1
1747522122285,128287,311550,-22529,18174,24579,-1025,-257,-1
1747522122325,128287,311550,-22273,19454,22787,256,-513,0
1747522122365,128287,-238275,-22273,19454,22787,256,-513,0
1747522122405,128287,311550,-22273,19454,22787,256,-513,0
1747522122445,128287,-238275,-22273,19454,22787,256,-513,0
1747522122485,128287,-604875,-22273,19454,22787,256,-513,0
1747522122525,128287,128287,-22017,19454,23555,256,512,-257
1747522122565,-6836512,-55012,-22017,19454,23555,256,512,-257
1747522122605,128287,128287,-22017,19454,23555,256,512,-257
1747522122645,128287,-238275,-22017,19454,23555,256,512,-257
1747522122685,128287,-604875,-22017,19454,23555,256,512,-257
1747522122725,128287,-238275,-22017,18430,23811,-1,0,512
1747522122765,128287,-788137,-22017,18430,23811,-1,0,512
1747522122805,128287,311550,-22017,18430,23811,-1,0,512
1747522122845,128287,128287,-22017,18430,23811,-1,0,512
1747522122885,128287,-604875,-22017,18430,23811,-1,0,512
1747522122925,128287,-238275,-22017,19966,23811,1024,-1,768
1747522122965,128287,-55012,-22017,19966,23811,1024,-1,768
1747522123005,128287,-55012,-22017,19966,23811,1024,-1,768
1747522123045,128287,-55012,-22017,19966,23811,1024,-1,768
1747522123085,128287,-55012,-22017,19966,23811,1024,-1,768
1747522123125,-55012,-55012,-22785,19198,23299,1536,-1,0
1747522123165,-55012,-238275,-22785,19198,23299,1536,-1,0
1747522123205,-55012,128287,-22785,19198,23299,1536,-1,0
1747522123245,-55012,-238275,-22785,19198,23299,1536,-1,0
1747522123285,-55012,-238275,-22785,19198,23299,1536,-1,0
1747522123325,128287,-238275,-21761,19966,23811,1536,-1,0
1747522123365,128287,128287,-21761,19966,23811,1536,-1,0
1747522123405,128287,-788137,-21761,19966,23811,1536,-1,0
1747522123445,128287,-604875,-21761,19966,23811,1536,-1,0
1747522123485,128287,128287,-21761,19966,23811,1536,-1,0
1747522123525,128287,-55012,-21761,19454,23299,-1,-1,-513
1747522123565,128287,-238275,-21761,19454,23299,-1,-1,-513
1747522123605,128287,-604875,-21761,19454,23299,-1,-1,-513
1747522123645,128287,-604875,-21761,19454,23299,-1,-1,-513
1747522123685,128287,-238275,-21761,19454,23299,-1,-1,-513
1747522123725,128287,-604875,-22529,18686,23811,-1281,-1,-1
1747522123765,128287,-238275,-22529,18686,23811,-1281,-1,-1
1747522123805,128287,311550,-22529,18686,23811,-1281,-1,-1
1747522123845,128287,-238275,-22529,18686,23811,-1281,-1,-1
1747522123885,128287,-604875,-22529,18686,23811,-1281,-1,-1
1747522123925,128287,-788137,-22529,19198,24323,1280,-1,-1
1747522123965,128287,-421575,-22529,19198,24323,1280,-1,-1
1747522124005,128287,-421575,-22529,19198,24323,1280,-1,-1
1747522124045,128287,-55012,-22529,19198,24323,1280,-1,-1
1747522124085,128287,-604875,-22529,19198,24323,1280,-1,-1
1747522124125,311550,-238275,-22785,18942,24067,-1,-257,0
1747522124165,311550,128287,-22785,18942,24067,-1,-257,0
1747522124205,311550,311550,-22785,18942,24067,-1,-257,0
1747522124245,311550,-238275,-22785,18942,24067,-1,-257,0
1747522124285,311550,-238275,-22785,18942,24067,-1,-257,0
1747522124325,128287,-788137,-22785,22526,24579,4096,1536,-1025
1747522124365,128287,-238275,-22785,22526,24579,4096,1536,-1025
1747522124405,128287,-421575,-22785,22526,24579,4096,1536,-1025
1747522124445,128287,-238275,-22785,22526,24579,4096,1536,-1025
1747522124485,128287,-238275,-22785,22526,24579,4096,1536,-1025
1747522124525,128287,-421575,-23041,19198,24835,-1281,-1,512
1747522124565,128287,-238275,-23041,19198,24835,-1281,-1,512
1747522124605,128287,-55012,-23041,19198,24835,-1281,-1,512
1747522124645,128287,-55012,-23041,19198,24835,-1281,-1,512
1747522124685,128287,128287,-23041,19198,24835,-1281,-1,512
1747522124725,128287,128287,-22529,19966,24067,-513,-257,256
1747522124765,128287,-604875,-22529,19966,24067,-513,-257,256
1747522124805,128287,-238275,-22529,19966,24067,-513,-257,256
1747522124845,128287,-55012,-22529,19966,24067,-513,-257,256
1747522124885,128287,128287,-22529,19795,24067,-513,-257,256
1747522124925,128287,128287,-22529,20222,24835,-1793,768,-1
1747522124965,128287,-604875,-22529,20222,24835,-1793,768,-1
1747522125005,128287,-421575,-22529,20222,24835,-1793,768,-1
1747522125045,128287,-238275,-22529,20222,24835,-1793,768,-1
1747522125085,128287,678150,-22529,20222,24835,-1793,768,-1
1747522125125,128287,-238275,-22785,18686,23811,512,256,-257
1747522125165,128287,-55012,-22785,18686,23811,512,256,-257
1747522125205,128287,128287,-22785,18686,23811,512,256,-257
1747522125245,128287,-604875,-22785,18686,23811,512,256,-257
1747522125285,128287,-238275,-22785,18686,23811,512,256,-257
1747522125325,128287,-421575,-22785,20478,24067,-769,-1,-1
1747522125365,128287,-55012,-22785,20478,24067,-769,-1,-1
1747522125405,128287,128287,-22785,20478,24067,-769,-1,-1
1747522125445,128287,-604875,-22785,20478,24067,-769,-1,-1
1747522125485,128287,-55012,-22785,20478,24067,-769,-1,-1
1747522125525,128287,128287,-22273,20222,22787,-513,0,512
1747522125565,128287,128287,-22273,20222,22787,-513,0,512
1747522125605,128287,-421575,-22273,20222,22787,-513,0,512
1747522125645,128287,-238275,-22273,20222,22787,-513,0,512
1747522125685,128287,678150,-22273,20222,22787,-513,0,512
1747522125725,128287,128287,-22785,19710,23043,-513,-1,256
1747522125765,128287,-55012,-22785,19710,23043,-513,-1,256
1747522125805,128287,-421575,-22785,19710,23043,-513,-1,256
1747522125845,128287,-421575,-22785,19710,23043,-513,-1,256
1747522125885,128287,-55012,-22785,19710,23043,-513,-1,256
1747522125925,128287,311550,-22785,19198,24067,-1025,-1,512
1747522125965,128287,-55012,-22785,19198,24067,-1025,-1,512
1747522126005,128287,-55012,-22785,19198,24067,-1025,-1,512
1747522126045,128287,-55012,-22785,19198,24067,-1025,-1,512
1747522126085,128287,-55012,-22785,19198,24067,-1025,-1,512
1747522126125,128287,128287,-22273,20478,23043,0,256,256
1747522126165,128287,-55012,-22273,20478,23043,0,256,256
1747522126205,128287,128287,-22273,20478,23043,0,256,256
1747522126245,128287,-238275,-22273,20478,23043,0,256,256
1747522126285,128287,-55012,-22273,20478,23043,0,256,256
1747522126325,128287,-238275,-22017,19966,23555,768,256,0
1747522126365,128287,494850,-22017,19966,23555,768,256,0
1747522126405,128287,311550,-22017,19966,23555,768,256,0
1747522126445,128287,-421575,-22017,19966,23555,768,256,0
1747522126485,128287,-55012,-22017,19966,23555,768,256,0
1747522126525,128287,-55012,-22529,19710,23555,768,256,256
1747522126565,128287,311550,-22529,19710,23555,768,512,256
1747522126605,128287,-421575,-22529,19710,23555,768,512,256
1747522126645,128287,-55012,-22529,19710,23555,768,512,256
1747522126685,128287,-604875,-22529,19710,23555,768,512,256
1747522126725,-55012,-55012,-22529,20734,23893,768,512,256
1747522126765,-55012,-421575,-22529,20734,23811,1792,0,-257
1747522126805,-55012,311550,-22529,20734,23811,1792,0,-257
1747522126845,-55012,494850,-22529,20734,23811,1792,0,-257
1747522126885,-55012,-421575,-22529,20734,23811,1792,0,-257
1747522126925,311550,-604875,20561,21075,23811,1792,0,-257
1747522126965,311550,128287,-22017,18686,23811,1024,-1,0
1747522127005,311550,-55012,-22017,18686,23811,1024,-1,0
1747522127045,311550,-604875,-22017,18686,23811,1024,-1,0
1747522127085,311550,128287,-22017,18686,23811,1024,-1,0
1747522127125,311550,494850,-22017,18686,23811,1024,-1,0
1747522127165,311550,311550,-22017,19710,23811,768,512,-1
1747522127205,311550,-421575,-22017,19710,23811,768,512,-1
1747522127245,311550,-421575,-22017,19710,23811,768,512,-1
1747522127285,311550,-604875,-22017,19710,23811,768,512,-1
1747522127325,311550,-238275,-22017,19710,23811,768,512,-1
1747522127365,311550,678150,-22529,18430,23299,768,512,512
1747522127405,311550,-55012,-22529,18430,23299,768,512,512
1747522127445,311550,-788137,-22529,18430,23299,768,512,512
1747522127485,311550,-55012,-22529,18430,23299,768,512,512
1747522127525,128287,-421575,-22529,18259,23299,768,512,512
1747522127565,128287,-238275,-22017,19966,23555,512,-1,-1
1747522127605,128287,128287,-22017,19966,23555,512,-1,-1
1747522127645,128287,128287,-22017,19966,23555,512,-1,-1
1747522127685,128287,311550,-22017,19966,23555,512,-1,-1
1747522127725,128287,-421575,-22017,19966,23555,512,-1,-1
1747522127765,128287,311550,-22529,19454,22787,512,-513,256
1747522127805,128287,-421575,-22529,19454,22787,512,-513,256
